----------------------------------------------------------------------------------------------------------
| teamName               | playerName                 | stat                                 | statValue |
| "Manchester United"    | "Marcus Rashford"          | spsocstat:ejections-total            | "0"       |
| "Manchester United"    | "Edinson Cavani"           | spsocstat:touches                    | "10"      |
| "Manchester United"    | "Edinson Cavani"           | spsocstat:passes-total               | "6"       |
| "Manchester United"    | "Edinson Cavani"           | spsocstat:passes-complete            | "6"       |
| "Manchester United"    | "Edinson Cavani"           | spsocstat:goals-total                | "0"       |
| "Manchester United"    | "Edinson Cavani"           | spstat:time-played-total             | "4"       |
| "Manchester United"    | "Edinson Cavani"           | spsocstat:aerials-won                | "1"       |
| "Manchester United"    | "Edinson Cavani"           | spsocstat:goals-against-total        | "0"       |
| "Manchester United"    | "Edinson Cavani"           | spsocstat:assists-total              | "0"       |
| "Manchester United"    | "Edinson Cavani"           | spsocstat:passes-complete-3rd-final  | "4"       |
| "Manchester United"    | "Edinson Cavani"           | spsocstat:cautions-total             | "0"       |
| "Manchester United"    | "Edinson Cavani"           | spsocstat:passes-incomplete          | "0"       |
| "Manchester United"    | "Edinson Cavani"           | spsocstat:ejections-total            | "0"       |
| "Manchester United"    | "Scott McTominay"          | spsocstat:shots-off-goal-total       | "1"       |
| "Manchester United"    | "Scott McTominay"          | spsocstat:touches                    | "48"      |
| "Manchester United"    | "Scott McTominay"          | spstat:events-started                | "1"       |
| "Manchester United"    | "Scott McTominay"          | spsocstat:tackles-won                | "1"       |
| "Manchester United"    | "Scott McTominay"          | spsocstat:passes-total               | "32"      |
| "Manchester United"    | "Scott McTominay"          | spsocstat:passes-complete            | "27"      |
| "Manchester United"    | "Scott McTominay"          | spsocstat:goals-total                | "0"       |
| "Manchester United"    | "Scott McTominay"          | spsocstat:passes-complete-long       | "2"       |
| "Manchester United"    | "Scott McTominay"          | spsocstat:shots-blocked-outfielder   | "1"       |
| "Manchester United"    | "Scott McTominay"          | spsocstat:clearances-successful      | "1"       |
| "Manchester United"    | "Scott McTominay"          | spsocstat:shutouts                   | "1"       |
| "Manchester United"    | "Scott McTominay"          | spsocstat:fouls-commited             | "2"       |
| "Manchester United"    | "Scott McTominay"          | spsocstat:tackles-total              | "1"       |
| "Manchester United"    | "Scott McTominay"          | spstat:time-played-total             | "90"      |
| "Manchester United"    | "Scott McTominay"          | spsocstat:aerials-won                | "2"       |
| "Manchester United"    | "Scott McTominay"          | spsocstat:goals-against-total        | "0"       |
| "Manchester United"    | "Scott McTominay"          | spsocstat:fouls-suffered             | "3"       |
| "Manchester United"    | "Scott McTominay"          | spsocstat:assists-total              | "0"       |
| "Manchester United"    | "Scott McTominay"          | spsocstat:passes-complete-3rd-final  | "7"       |
| "Manchester United"    | "Scott McTominay"          | spsocstat:shots-total                | "1"       |
| "Manchester United"    | "Scott McTominay"          | spsocstat:cautions-total             | "0"       |
| "Manchester United"    | "Scott McTominay"          | spsocstat:passes-incomplete          | "5"       |
| "Manchester United"    | "Scott McTominay"          | spsocstat:tackles-lost               | "0"       |
| "Manchester United"    | "Scott McTominay"          | spsocstat:ejections-total            | "0"       |
| "Manchester United"    | "Scott McTominay"          | spsocstat:interceptions              | "1"       |
| "Manchester United"    | "Victor Lindelöf"          | spsocstat:touches                    | "87"      |
| "Manchester United"    | "Victor Lindelöf"          | spstat:events-started                | "1"       |
| "Manchester United"    | "Victor Lindelöf"          | spsocstat:tackles-won                | "1"       |
| "Manchester United"    | "Victor Lindelöf"          | spsocstat:passes-total               | "80"      |
| "Manchester United"    | "Victor Lindelöf"          | spsocstat:passes-complete            | "69"      |
| "Manchester United"    | "Victor Lindelöf"          | spsocstat:goals-total                | "0"       |
| "Manchester United"    | "Victor Lindelöf"          | spsocstat:passes-complete-long       | "2"       |
| "Manchester United"    | "Victor Lindelöf"          | spsocstat:clearances-successful      | "3"       |
| "Manchester United"    | "Victor Lindelöf"          | spsocstat:shutouts                   | "1"       |
| "Manchester United"    | "Victor Lindelöf"          | spsocstat:fouls-commited             | "1"       |
| "Manchester United"    | "Victor Lindelöf"          | spsocstat:tackles-total              | "1"       |
| "Manchester United"    | "Victor Lindelöf"          | spstat:time-played-total             | "90"      |
| "Manchester United"    | "Victor Lindelöf"          | spsocstat:aerials-won                | "1"       |
| "Manchester United"    | "Victor Lindelöf"          | spsocstat:goals-against-total        | "0"       |
| "Manchester United"    | "Victor Lindelöf"          | spsocstat:fouls-suffered             | "2"       |
| "Manchester United"    | "Victor Lindelöf"          | spsocstat:assists-total              | "0"       |
| "Manchester United"    | "Victor Lindelöf"          | spsocstat:passes-complete-3rd-final  | "4"       |
| "Manchester United"    | "Victor Lindelöf"          | spsocstat:cautions-total             | "0"       |
| "Manchester United"    | "Victor Lindelöf"          | spsocstat:passes-incomplete          | "11"      |
| "Manchester United"    | "Victor Lindelöf"          | spsocstat:tackles-lost               | "0"       |
| "Manchester United"    | "Victor Lindelöf"          | spsocstat:ejections-total            | "0"       |
| "Manchester United"    | "Dean Henderson"           | spsocstat:touches                    | "36"      |
| "Manchester United"    | "Dean Henderson"           | spsocstat:save-percentage            | "NaN"     |
| "Manchester United"    | "Dean Henderson"           | spstat:events-started                | "1"       |
| "Manchester United"    | "Dean Henderson"           | spsocstat:passes-total               | "25"      |
| "Manchester United"    | "Dean Henderson"           | spsocstat:passes-complete            | "21"      |
| "Manchester United"    | "Dean Henderson"           | spsocstat:goals-total                | "0"       |
| "Manchester United"    | "Dean Henderson"           | spsocstat:catches-punches            | "3"       |
| "Manchester United"    | "Dean Henderson"           | spsocstat:passes-complete-long       | "2"       |
| "Manchester United"    | "Dean Henderson"           | spsocstat:shutouts                   | "1"       |
| "Manchester United"    | "Dean Henderson"           | spstat:time-played-total             | "90"      |
| "Manchester United"    | "Dean Henderson"           | spsocstat:saves                      | "3"       |
| "Manchester United"    | "Dean Henderson"           | spsocstat:aerials-won                | "1"       |
| "Manchester United"    | "Dean Henderson"           | spsocstat:goals-against-total        | "0"       |
| "Manchester United"    | "Dean Henderson"           | spsocstat:assists-total              | "0"       |
| "Manchester United"    | "Dean Henderson"           | spsocstat:cautions-total             | "0"       |
| "Manchester United"    | "Dean Henderson"           | spsocstat:passes-incomplete          | "4"       |
| "Manchester United"    | "Dean Henderson"           | spsocstat:ejections-total            | "0"       |
| "Manchester City"      | "Gnegneri Yaya Touré"      | spsocstat:goals-head                 | "0"       |
| "Manchester City"      | "Gnegneri Yaya Touré"      | spsocstat:shots-on-goal-total        | "1"       |
| "Manchester City"      | "Gnegneri Yaya Touré"      | spsocstat:touches                    | "150"     |
| "Manchester City"      | "Gnegneri Yaya Touré"      | spstat:events-started                | "1"       |
| "Manchester City"      | "Gnegneri Yaya Touré"      | spsocstat:passes-total               | "142"     |
| "Manchester City"      | "Gnegneri Yaya Touré"      | spsocstat:passes-complete            | "128"     |
| "Manchester City"      | "Gnegneri Yaya Touré"      | spsocstat:goals-total                | "1"       |
| "Manchester City"      | "Gnegneri Yaya Touré"      | spsocstat:passes-complete-long       | "4"       |
| "Manchester City"      | "Gnegneri Yaya Touré"      | spsocstat:shots-blocked-outfielder   | "1"       |
| "Manchester City"      | "Gnegneri Yaya Touré"      | spsocstat:goals-right-foot           | "0"       |
| "Manchester City"      | "Gnegneri Yaya Touré"      | spsocstat:shutouts                   | "1"       |
| "Manchester City"      | "Gnegneri Yaya Touré"      | spstat:time-played-total             | "90"      |
| "Manchester City"      | "Gnegneri Yaya Touré"      | spsocstat:aerials-won                | "1"       |
| "Manchester City"      | "Gnegneri Yaya Touré"      | spsocstat:goals-against-total        | "0"       |
| "Manchester City"      | "Gnegneri Yaya Touré"      | spsocstat:passes-complete-3rd-final  | "32"      |
| "Manchester City"      | "Gnegneri Yaya Touré"      | spsocstat:shots-total                | "1"       |
| "Manchester City"      | "Gnegneri Yaya Touré"      | spsocstat:passes-incomplete          | "14"      |
| "Manchester City"      | "Gnegneri Yaya Touré"      | spsocstat:goals-left-foot            | "0"       |
| "Manchester City"      | "James Milner"             | spsocstat:touches                    | "91"      |
| "Manchester City"      | "James Milner"             | spstat:events-started                | "1"       |
| "Manchester City"      | "James Milner"             | spsocstat:passes-total               | "64"      |
| "Manchester City"      | "James Milner"             | spsocstat:passes-complete            | "56"      |
| "Manchester City"      | "James Milner"             | spsocstat:passes-complete-long       | "1"       |
| "Manchester City"      | "James Milner"             | spsocstat:clearances-successful      | "1"       |
| "Manchester City"      | "James Milner"             | spsocstat:shutouts                   | "1"       |
| "Manchester City"      | "James Milner"             | spsocstat:fouls-commited             | "2"       |
| "Manchester City"      | "James Milner"             | spstat:time-played-total             | "90"      |
| "Manchester City"      | "James Milner"             | spsocstat:crosses-18-yard-plus       | "3"       |
| "Manchester City"      | "James Milner"             | spsocstat:goals-against-total        | "0"       |
| "Manchester City"      | "James Milner"             | spsocstat:assists-total              | "1"       |
| "Manchester City"      | "James Milner"             | spsocstat:passes-complete-3rd-final  | "28"      |
| "Manchester City"      | "James Milner"             | spsocstat:passes-incomplete          | "8"       |
| "Manchester City"      | "James Milner"             | spsocstat:crosses-18-yard            | "9"       |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:touches                    | "72"      |
| "Manchester City"      | "Pablo Zabaleta"           | spstat:events-started                | "1"       |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:tackles-won                | "2"       |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:passes-total               | "51"      |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:passes-complete            | "45"      |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:clearances-successful      | "1"       |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:shutouts                   | "1"       |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:tackles-total              | "3"       |
| "Manchester City"      | "Pablo Zabaleta"           | spstat:time-played-total             | "90"      |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:goals-against-total        | "0"       |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:passes-complete-3rd-final  | "14"      |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:passes-incomplete          | "6"       |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:tackles-lost               | "1"       |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:interceptions              | "1"       |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:crosses-18-yard            | "1"       |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:goals-head                 | "0"       |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:shots-on-goal-total        | "2"       |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:shots-off-goal-total       | "2"       |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:touches                    | "50"      |
| "Manchester City"      | "Sergio Agüero"            | spstat:events-started                | "1"       |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:tackles-won                | "1"       |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:passes-total               | "30"      |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:passes-complete            | "27"      |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:goals-total                | "1"       |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:goals-right-foot           | "0"       |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:shutouts                   | "1"       |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:tackles-total              | "1"       |
| "Manchester City"      | "Sergio Agüero"            | spstat:time-played-total             | "90"      |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:goals-against-total        | "0"       |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:passes-complete-3rd-final  | "17"      |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:shots-total                | "4"       |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:passes-incomplete          | "3"       |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:goals-left-foot            | "0"       |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:tackles-lost               | "0"       |
| "Serbia"               | "Aleksandar Kolarov"       | spsocstat:shots-off-goal-total       | "1"       |
| "Serbia"               | "Aleksandar Kolarov"       | spsocstat:touches                    | "102"     |
| "Serbia"               | "Aleksandar Kolarov"       | spstat:events-started                | "1"       |
| "Serbia"               | "Aleksandar Kolarov"       | spsocstat:tackles-won                | "0"       |
| "Serbia"               | "Aleksandar Kolarov"       | spsocstat:passes-total               | "67"      |
| "Serbia"               | "Aleksandar Kolarov"       | spsocstat:passes-complete            | "57"      |
| "Serbia"               | "Aleksandar Kolarov"       | spsocstat:passes-complete-long       | "4"       |
| "Serbia"               | "Aleksandar Kolarov"       | spsocstat:shutouts                   | "1"       |
| "Serbia"               | "Aleksandar Kolarov"       | spsocstat:fouls-commited             | "2"       |
| "Serbia"               | "Aleksandar Kolarov"       | spsocstat:tackles-total              | "1"       |
| "Serbia"               | "Aleksandar Kolarov"       | spstat:time-played-total             | "90"      |
| "Serbia"               | "Aleksandar Kolarov"       | spsocstat:crosses-18-yard-plus       | "2"       |
| "Serbia"               | "Aleksandar Kolarov"       | spsocstat:aerials-won                | "2"       |
| "Serbia"               | "Aleksandar Kolarov"       | spsocstat:goals-against-total        | "0"       |
| "Serbia"               | "Aleksandar Kolarov"       | spsocstat:fouls-suffered             | "1"       |
| "Serbia"               | "Aleksandar Kolarov"       | spsocstat:passes-complete-3rd-final  | "10"      |
| "Serbia"               | "Aleksandar Kolarov"       | spsocstat:shots-total                | "1"       |
| "Serbia"               | "Aleksandar Kolarov"       | spsocstat:cautions-total             | "1"       |
| "Serbia"               | "Aleksandar Kolarov"       | spsocstat:passes-incomplete          | "10"      |
| "Serbia"               | "Aleksandar Kolarov"       | spsocstat:free-kicks                 | "1"       |
| "Serbia"               | "Aleksandar Kolarov"       | spsocstat:tackles-lost               | "1"       |
| "Serbia"               | "Aleksandar Kolarov"       | spsocstat:interceptions              | "5"       |
| "Serbia"               | "Aleksandar Kolarov"       | spsocstat:crosses-18-yard            | "5"       |
| "Crystal Palace"       | "Wilfried Zaha"            | spsocstat:goals-head                 | "0"       |
| "Crystal Palace"       | "Wilfried Zaha"            | spsocstat:shots-on-goal-total        | "1"       |
| "Crystal Palace"       | "Wilfried Zaha"            | spsocstat:touches                    | "46"      |
| "Crystal Palace"       | "Wilfried Zaha"            | spstat:events-started                | "1"       |
| "Crystal Palace"       | "Wilfried Zaha"            | spsocstat:tackles-won                | "2"       |
| "Crystal Palace"       | "Wilfried Zaha"            | spsocstat:passes-total               | "20"      |
| "Crystal Palace"       | "Wilfried Zaha"            | spsocstat:passes-complete            | "16"      |
| "Crystal Palace"       | "Wilfried Zaha"            | spsocstat:goals-total                | "1"       |
| "Crystal Palace"       | "Wilfried Zaha"            | spsocstat:goals-right-foot           | "0"       |
| "Crystal Palace"       | "Wilfried Zaha"            | spsocstat:fouls-commited             | "1"       |
| "Crystal Palace"       | "Wilfried Zaha"            | spsocstat:tackles-total              | "3"       |
| "Crystal Palace"       | "Wilfried Zaha"            | spstat:time-played-total             | "90"      |
| "Crystal Palace"       | "Wilfried Zaha"            | spsocstat:goals-against-total        | "2"       |
| "Crystal Palace"       | "Wilfried Zaha"            | spsocstat:fouls-suffered             | "3"       |
| "Crystal Palace"       | "Wilfried Zaha"            | spsocstat:assists-total              | "0"       |
| "Crystal Palace"       | "Wilfried Zaha"            | spsocstat:passes-complete-3rd-final  | "6"       |
| "Crystal Palace"       | "Wilfried Zaha"            | spsocstat:shots-total                | "1"       |
| "Crystal Palace"       | "Wilfried Zaha"            | spsocstat:cautions-total             | "0"       |
| "Crystal Palace"       | "Wilfried Zaha"            | spsocstat:passes-incomplete          | "4"       |
| "Crystal Palace"       | "Wilfried Zaha"            | spsocstat:shots-blocked-cross        | "1"       |
| "Crystal Palace"       | "Wilfried Zaha"            | spsocstat:goals-left-foot            | "0"       |
| "Crystal Palace"       | "Wilfried Zaha"            | spsocstat:tackles-lost               | "1"       |
| "Crystal Palace"       | "Wilfried Zaha"            | spsocstat:ejections-total            | "0"       |
| "Crystal Palace"       | "Wilfried Zaha"            | spsocstat:interceptions              | "2"       |
| "Crystal Palace"       | "Eberechi Eze"             | spsocstat:touches                    | "53"      |
| "Crystal Palace"       | "Eberechi Eze"             | spstat:events-started                | "1"       |
| "Crystal Palace"       | "Eberechi Eze"             | spsocstat:passes-total               | "38"      |
| "Crystal Palace"       | "Eberechi Eze"             | spsocstat:passes-complete            | "31"      |
| "Crystal Palace"       | "Eberechi Eze"             | spsocstat:goals-total                | "0"       |
| "Crystal Palace"       | "Eberechi Eze"             | spsocstat:passes-complete-long       | "1"       |
| "Crystal Palace"       | "Eberechi Eze"             | spstat:time-played-total             | "90"      |
| "Crystal Palace"       | "Eberechi Eze"             | spsocstat:crosses-18-yard-plus       | "1"       |
| "Crystal Palace"       | "Eberechi Eze"             | spsocstat:aerials-won                | "1"       |
| "Crystal Palace"       | "Eberechi Eze"             | spsocstat:goals-against-total        | "2"       |
| "Crystal Palace"       | "Eberechi Eze"             | spsocstat:fouls-suffered             | "4"       |
| "Crystal Palace"       | "Eberechi Eze"             | spsocstat:assists-total              | "1"       |
| "Crystal Palace"       | "Eberechi Eze"             | spsocstat:passes-complete-3rd-final  | "6"       |
| "Crystal Palace"       | "Eberechi Eze"             | spsocstat:cautions-total             | "0"       |
| "Crystal Palace"       | "Eberechi Eze"             | spsocstat:passes-incomplete          | "7"       |
| "Crystal Palace"       | "Eberechi Eze"             | spsocstat:ejections-total            | "0"       |
| "Crystal Palace"       | "Eberechi Eze"             | spsocstat:interceptions              | "2"       |
| "Crystal Palace"       | "Jordan Ayew"              | spsocstat:touches                    | "40"      |
| "Crystal Palace"       | "Jordan Ayew"              | spstat:events-started                | "1"       |
| "Crystal Palace"       | "Jordan Ayew"              | spsocstat:tackles-won                | "1"       |
| "Crystal Palace"       | "Jordan Ayew"              | spsocstat:passes-total               | "22"      |
| "Crystal Palace"       | "Jordan Ayew"              | spsocstat:passes-complete            | "13"      |
| "Crystal Palace"       | "Jordan Ayew"              | spsocstat:goals-total                | "0"       |
| "Crystal Palace"       | "Jordan Ayew"              | spsocstat:fouls-commited             | "4"       |
| "Crystal Palace"       | "Jordan Ayew"              | spsocstat:tackles-total              | "1"       |
| "Crystal Palace"       | "Jordan Ayew"              | spstat:time-played-total             | "78"      |
| "Crystal Palace"       | "Jordan Ayew"              | spsocstat:crosses-18-yard-plus       | "1"       |
| "Crystal Palace"       | "Jordan Ayew"              | spsocstat:goals-against-total        | "1"       |
| "Crystal Palace"       | "Jordan Ayew"              | spsocstat:fouls-suffered             | "1"       |
| "Crystal Palace"       | "Jordan Ayew"              | spsocstat:assists-total              | "0"       |
| "Crystal Palace"       | "Jordan Ayew"              | spsocstat:passes-complete-3rd-final  | "5"       |
| "Crystal Palace"       | "Jordan Ayew"              | spsocstat:cautions-total             | "0"       |
| "Crystal Palace"       | "Jordan Ayew"              | spsocstat:passes-incomplete          | "9"       |
| "Crystal Palace"       | "Jordan Ayew"              | spsocstat:tackles-lost               | "0"       |
| "Crystal Palace"       | "Jordan Ayew"              | spsocstat:ejections-total            | "0"       |
| "Crystal Palace"       | "Jordan Ayew"              | spsocstat:interceptions              | "1"       |
| "Crystal Palace"       | "Jordan Ayew"              | spsocstat:crosses-18-yard            | "1"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:touches                    | "6"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:tackles-won                | "1"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:passes-total               | "2"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:passes-complete            | "1"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:goals-total                | "0"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:tackles-total              | "1"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spstat:time-played-total             | "5"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:aerials-won                | "1"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:goals-against-total        | "0"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:assists-total              | "0"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:cautions-total             | "0"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:passes-incomplete          | "1"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:tackles-lost               | "0"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:ejections-total            | "0"       |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:touches                    | "30"      |
| "Crystal Palace"       | "Scott Dann"               | spstat:events-started                | "1"       |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:passes-total               | "24"      |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:passes-complete            | "14"      |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:goals-total                | "0"       |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:passes-complete-long       | "1"       |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:shots-blocked-outfielder   | "1"       |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:clearances-successful      | "2"       |
| "Crystal Palace"       | "Scott Dann"               | spstat:time-played-total             | "90"      |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:aerials-won                | "3"       |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:goals-against-total        | "2"       |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:fouls-suffered             | "1"       |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:assists-total              | "0"       |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:passes-complete-3rd-final  | "2"       |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:cautions-total             | "0"       |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:passes-incomplete          | "10"      |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:ejections-total            | "0"       |
| "Crystal Palace"       | "Scott Dann"               | spsocstat:interceptions              | "1"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:touches                    | "26"      |
| "Crystal Palace"       | "Jairo Riedewald"          | spstat:events-started                | "1"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:tackles-won                | "1"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:passes-total               | "17"      |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:passes-complete            | "13"      |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:goals-total                | "0"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:fouls-commited             | "2"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:tackles-total              | "1"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spstat:time-played-total             | "85"      |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:goals-against-total        | "2"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:assists-total              | "0"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:passes-complete-3rd-final  | "4"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:cautions-total             | "1"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:passes-incomplete          | "4"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:tackles-lost               | "0"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:ejections-total            | "0"       |
| "Crystal Palace"       | "Jairo Riedewald"          | spsocstat:interceptions              | "4"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:touches                    | "31"      |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spstat:events-started                | "1"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:tackles-won                | "1"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:passes-total               | "21"      |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:passes-complete            | "9"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:goals-total                | "0"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:passes-complete-long       | "2"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:clearances-successful      | "3"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:fouls-commited             | "1"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:tackles-total              | "1"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spstat:time-played-total             | "90"      |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:aerials-won                | "2"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:goals-against-total        | "2"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:fouls-suffered             | "1"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:assists-total              | "0"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:passes-complete-3rd-final  | "2"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:cautions-total             | "0"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:passes-incomplete          | "12"      |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:tackles-lost               | "0"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:ejections-total            | "0"       |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | spsocstat:interceptions              | "3"       |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:touches                    | "51"      |
| "Crystal Palace"       | "Luka Milivojevic"         | spstat:events-started                | "1"       |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:tackles-won                | "0"       |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:passes-total               | "36"      |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:passes-complete            | "26"      |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:goals-total                | "0"       |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:passes-complete-long       | "3"       |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:clearances-successful      | "4"       |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:tackles-total              | "2"       |
| "Crystal Palace"       | "Luka Milivojevic"         | spstat:time-played-total             | "83"      |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:crosses-18-yard-plus       | "1"       |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:goals-against-total        | "2"       |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:assists-total              | "0"       |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:passes-complete-3rd-final  | "10"      |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:cautions-total             | "0"       |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:passes-incomplete          | "10"      |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:tackles-lost               | "2"       |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:ejections-total            | "0"       |
| "Crystal Palace"       | "Luka Milivojevic"         | spsocstat:interceptions              | "1"       |
| "Crystal Palace"       | "Christian Benteke"        | spsocstat:shots-on-goal-total        | "1"       |
| "Crystal Palace"       | "Christian Benteke"        | spsocstat:shots-off-goal-total       | "1"       |
| "Crystal Palace"       | "Christian Benteke"        | spsocstat:touches                    | "34"      |
| "Crystal Palace"       | "Christian Benteke"        | spstat:events-started                | "1"       |
| "Crystal Palace"       | "Christian Benteke"        | spsocstat:tackles-won                | "1"       |
| "Crystal Palace"       | "Christian Benteke"        | spsocstat:passes-total               | "22"      |
| "Crystal Palace"       | "Christian Benteke"        | spsocstat:passes-complete            | "11"      |
| "Crystal Palace"       | "Christian Benteke"        | spsocstat:goals-total                | "0"       |
