------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| teamName                   | playerName                                     | playerPos                                          | dob                                                   | uniformNumber |
| "Newcastle United"         | "Federico Fernández"                           | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "18"          |
| "Newcastle United"         | "Jacob Murphy"                                 | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "23"          |
| "Newcastle United"         | "Jamal Lewis"                                  | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "15"          |
| "Newcastle United"         | "Javier Manquillo"                             | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "19"          |
| "Newcastle United"         | "Jeff Hendrick"                                | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "16"          |
| "Newcastle United"         | "Joelinton"                                    | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "9"           |
| "Newcastle United"         | "Jonjo Shelvey"                                | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "8"           |
| "Newcastle United"         | "Joseph Willock"                               | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "28"          |
| "Newcastle United"         | "Mark Gillespie"                               | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "29"          |
| "Newcastle United"         | "Martin Dubravka"                              | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "1"           |
| "Newcastle United"         | "Matt Ritchie"                                 | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "11"          |
| "Newcastle United"         | "Miguel Almirón"                               | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "24"          |
| "Newcastle United"         | "Paul Dummett"                                 | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "3"           |
| "Newcastle United"         | "Player <http://example.com/Athlete/p.101148>" |                                                    |                                                       |               |
| "Newcastle United"         | "Player <http://example.com/Athlete/p.104547>" | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "12"          |
| "Newcastle United"         | "Player <http://example.com/Athlete/p.114243>" | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "23"          |
| "Newcastle United"         | "Player <http://example.com/Athlete/p.170137>" | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "10"          |
| "Newcastle United"         | "Player <http://example.com/Athlete/p.179018>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "24"          |
| "Newcastle United"         | "Player <http://example.com/Athlete/p.180974>" | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "9"           |
| "Newcastle United"         | "Player <http://example.com/Athlete/p.200089>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "28"          |
| "Newcastle United"         | "Player <http://example.com/Athlete/p.40142>"  | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "7"           |
| "Newcastle United"         | "Player <http://example.com/Athlete/p.50232>"  | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "8"           |
| "Newcastle United"         | "Player <http://example.com/Athlete/p.56983>"  | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "11"          |
| "Newcastle United"         | "Player <http://example.com/Athlete/p.57145>"  | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "18"          |
| "Newcastle United"         | "Player <http://example.com/Athlete/p.58845>"  | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "2"           |
| "Newcastle United"         | "Player <http://example.com/Athlete/p.75115>"  | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "13"          |
| "Newcastle United"         | "Player <http://example.com/Athlete/p.83314>"  | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "16"          |
| "Newcastle United"         | "Sean Longstaff"                               | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "36"          |
| "Nigeria"                  | "Player <http://example.com/Athlete/PO227560>" |                                                    |                                                       |               |
| "Nigeria"                  | "Player <http://example.com/Athlete/PO49013>"  |                                                    |                                                       |               |
| "Nigeria"                  | "Player <http://example.com/Athlete/PO90714>"  |                                                    |                                                       |               |
| "Olympiakos"               | "Player <http://example.com/Athlete/PO105717>" |                                                    |                                                       |               |
| "Olympiakos"               | "Player <http://example.com/Athlete/PO19568>"  |                                                    |                                                       |               |
| "Olympiakos"               | "Player <http://example.com/Athlete/PO20121>"  |                                                    |                                                       |               |
| "Olympiakos"               | "Player <http://example.com/Athlete/PO40908>"  |                                                    |                                                       |               |
| "Olympiakos"               | "Player <http://example.com/Athlete/PO47434>"  |                                                    |                                                       |               |
| "Olympiakos"               | "Player <http://example.com/Athlete/PO49266>"  |                                                    |                                                       |               |
| "Olympiakos"               | "Player <http://example.com/Athlete/PO52748>"  |                                                    |                                                       |               |
| "Olympiakos"               | "Player <http://example.com/Athlete/PO81025>"  |                                                    |                                                       |               |
| "Panama"                   | "Player <http://example.com/Athlete/PO99119>"  |                                                    |                                                       |               |
| "Paris Saint-Germain"      | "Player <http://example.com/Athlete/PO14095>"  |                                                    |                                                       |               |
| "Paris Saint-Germain"      | "Player <http://example.com/Athlete/PO37971>"  |                                                    |                                                       |               |
| "Paris Saint-Germain"      | "Player <http://example.com/Athlete/PO40720>"  |                                                    |                                                       |               |
| "Paris Saint-Germain"      | "Player <http://example.com/Athlete/PO41270>"  |                                                    |                                                       |               |
| "Paris Saint-Germain"      | "Player <http://example.com/Athlete/PO51090>"  |                                                    |                                                       |               |
| "Paris Saint-Germain"      | "Player <http://example.com/Athlete/PO61170>"  |                                                    |                                                       |               |
| "Paris Saint-Germain"      | "Player <http://example.com/Athlete/PO9808>"   |                                                    |                                                       |               |
| "Peru"                     | "Player <http://example.com/Athlete/PO100412>" |                                                    |                                                       |               |
| "Peru"                     | "Player <http://example.com/Athlete/PO17484>"  |                                                    |                                                       |               |
| "Poland"                   | "Player <http://example.com/Athlete/PO171771>" |                                                    |                                                       |               |
| "Poland"                   | "Player <http://example.com/Athlete/PO71799>"  |                                                    |                                                       |               |
| "Poland"                   | "Player <http://example.com/Athlete/PO73494>"  |                                                    |                                                       |               |
| "Portugal"                 | "Player <http://example.com/Athlete/PO14937>"  |                                                    |                                                       |               |
| "Portugal"                 | "Player <http://example.com/Athlete/PO14938>"  |                                                    |                                                       |               |
| "Portugal"                 | "Player <http://example.com/Athlete/PO18522>"  |                                                    |                                                       |               |
| "Presenting The Way"       | "M J McIntyre"                                 | <http://cv.iptc.org/newscodes/sphorpos/jockey>     |                                                       |               |
| "Presenting The Way"       | "Presenting The Way"                           | <http://cv.iptc.org/newscodes/sphorpos/horse>      |                                                       | "6"           |
| "RSC Anderlecht"           | "Player <http://example.com/Athlete/PO106837>" |                                                    |                                                       |               |
| "RSC Anderlecht"           | "Player <http://example.com/Athlete/PO128389>" |                                                    |                                                       |               |
| "RSC Anderlecht"           | "Player <http://example.com/Athlete/PO149736>" |                                                    |                                                       |               |
| "RSC Anderlecht"           | "Player <http://example.com/Athlete/PO18679>"  |                                                    |                                                       |               |
| "RSC Anderlecht"           | "Player <http://example.com/Athlete/PO82533>"  |                                                    |                                                       |               |
| "Real Madrid"              | "Player <http://example.com/Athlete/PO14937>"  |                                                    |                                                       |               |
| "Real Madrid"              | "Player <http://example.com/Athlete/PO165796>" |                                                    |                                                       |               |
| "Real Madrid"              | "Player <http://example.com/Athlete/PO18759>"  |                                                    |                                                       |               |
| "Real Madrid"              | "Player <http://example.com/Athlete/PO19927>"  |                                                    |                                                       |               |
| "Real Madrid"              | "Player <http://example.com/Athlete/PO28340>"  |                                                    |                                                       |               |
| "Real Madrid"              | "Player <http://example.com/Athlete/PO36903>"  |                                                    |                                                       |               |
| "Real Madrid"              | "Player <http://example.com/Athlete/PO39563>"  |                                                    |                                                       |               |
| "Real Madrid"              | "Player <http://example.com/Athlete/PO43020>"  |                                                    |                                                       |               |
| "Real Madrid"              | "Player <http://example.com/Athlete/PO60025>"  |                                                    |                                                       |               |
| "River Clare"              | "R Johnson"                                    | <http://cv.iptc.org/newscodes/sphorpos/jockey>     |                                                       |               |
| "River Clare"              | "River Clare"                                  | <http://cv.iptc.org/newscodes/sphorpos/horse>      |                                                       | "7"           |
| "Roma"                     | "Player <http://example.com/Athlete/PO11225>"  |                                                    |                                                       |               |
| "Roma"                     | "Player <http://example.com/Athlete/PO18573>"  |                                                    |                                                       |               |
| "Roma"                     | "Player <http://example.com/Athlete/PO4177>"   |                                                    |                                                       |               |
| "Roma"                     | "Player <http://example.com/Athlete/PO43274>"  |                                                    |                                                       |               |
| "Roma"                     | "Player <http://example.com/Athlete/PO93538>"  |                                                    |                                                       |               |
| "Russia"                   | "Player <http://example.com/Athlete/PO11225>"  |                                                    |                                                       |               |
| "Russia"                   | "Player <http://example.com/Athlete/PO161950>" |                                                    |                                                       |               |
| "Russia"                   | "Player <http://example.com/Athlete/PO166015>" |                                                    |                                                       |               |
| "Russia"                   | "Player <http://example.com/Athlete/PO180529>" |                                                    |                                                       |               |
| "Russia"                   | "Player <http://example.com/Athlete/PO40398>"  |                                                    |                                                       |               |
| "Russia"                   | "Player <http://example.com/Athlete/PO51129>"  |                                                    |                                                       |               |
| "Russia"                   | "Player <http://example.com/Athlete/PO51437>"  |                                                    |                                                       |               |
| "Russia"                   | "Player <http://example.com/Athlete/PO65854>"  |                                                    |                                                       |               |
| "Russia"                   | "Player <http://example.com/Athlete/PO88489>"  |                                                    |                                                       |               |
| "San Jose Sharks"          | "Joe Thornton"                                 |                                                    | "1979-07-02"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Saudi Arabia"             | "Player <http://example.com/Athlete/PO109759>" |                                                    |                                                       |               |
| "Saudi Arabia"             | "Player <http://example.com/Athlete/PO109763>" |                                                    |                                                       |               |
| "Senegal"                  | "Player <http://example.com/Athlete/PO110979>" |                                                    |                                                       |               |
| "Senegal"                  | "Player <http://example.com/Athlete/PO210186>" |                                                    |                                                       |               |
| "Senegal"                  | "Player <http://example.com/Athlete/PO96764>"  |                                                    |                                                       |               |
| "Serbia"                   | "Aleksandar Kolarov"                           |                                                    |                                                       |               |
| "Serbia"                   | "Player <http://example.com/Athlete/PO128389>" |                                                    |                                                       |               |
| "Serbia"                   | "Player <http://example.com/Athlete/PO42593>"  |                                                    |                                                       |               |
| "Shakhtar Donetsk"         | "Player <http://example.com/Athlete/PO17347>"  |                                                    |                                                       |               |
| "Shakhtar Donetsk"         | "Player <http://example.com/Athlete/PO47429>"  |                                                    |                                                       |               |
| "Shakhtar Donetsk"         | "Player <http://example.com/Athlete/PO52304>"  |                                                    |                                                       |               |
| "Shakhtar Donetsk"         | "Player <http://example.com/Athlete/PO57195>"  |                                                    |                                                       |               |
| "Shakhtar Donetsk"         | "Player <http://example.com/Athlete/PO68046>"  |                                                    |                                                       |               |
| "Sheffield United"         | "Player <http://example.com/Athlete/p.109638>" |                                                    |                                                       |               |
| "Sheffield United"         | "Player <http://example.com/Athlete/p.167878>" |                                                    |                                                       |               |
| "Sheffield United"         | "Player <http://example.com/Athlete/p.169432>" |                                                    |                                                       |               |
| "Sheffield United"         | "Player <http://example.com/Athlete/p.18867>"  |                                                    |                                                       |               |
| "Sheffield United"         | "Player <http://example.com/Athlete/p.197937>" |                                                    |                                                       |               |
| "Sheffield United"         | "Player <http://example.com/Athlete/p.199598>" |                                                    |                                                       |               |
| "Sheffield United"         | "Player <http://example.com/Athlete/p.207189>" |                                                    |                                                       |               |
| "Sheffield United"         | "Player <http://example.com/Athlete/p.226182>" |                                                    |                                                       |               |
| "Sheffield United"         | "Player <http://example.com/Athlete/p.27436>"  |                                                    |                                                       |               |
| "Sheffield United"         | "Player <http://example.com/Athlete/p.7645>"   |                                                    |                                                       |               |
| "Sing Alone"               | "D Crosse"                                     | <http://cv.iptc.org/newscodes/sphorpos/jockey>     |                                                       |               |
| "Sing Alone"               | "Sing Alone"                                   | <http://cv.iptc.org/newscodes/sphorpos/horse>      |                                                       | "8"           |
| "Southampton"              | "Player <http://example.com/Athlete/p.101178>" |                                                    |                                                       |               |
| "Southampton"              | "Player <http://example.com/Athlete/p.157882>" |                                                    |                                                       |               |
| "Southampton"              | "Player <http://example.com/Athlete/p.171771>" |                                                    |                                                       |               |
| "Southampton"              | "Player <http://example.com/Athlete/p.200439>" |                                                    |                                                       |               |
| "Southampton"              | "Player <http://example.com/Athlete/p.20467>"  |                                                    |                                                       |               |
| "Southampton"              | "Player <http://example.com/Athlete/p.431131>" |                                                    |                                                       |               |
| "Southampton"              | "Player <http://example.com/Athlete/p.78056>"  |                                                    |                                                       |               |
| "Southampton"              | "Player <http://example.com/Athlete/p.83283>"  |                                                    |                                                       |               |
| "Southampton"              | "Player <http://example.com/Athlete/p.84939>"  |                                                    |                                                       |               |
| "Southampton"              | "Player <http://example.com/Athlete/p.91047>"  |                                                    |                                                       |               |
| "Southampton"              | "Player <http://example.com/Athlete/p.93100>"  |                                                    |                                                       |               |
| "Spain"                    | "Player <http://example.com/Athlete/PO12237>"  |                                                    |                                                       |               |
| "Spain"                    | "Player <http://example.com/Athlete/PO17861>"  |                                                    |                                                       |               |
| "Spain"                    | "Player <http://example.com/Athlete/PO18221>"  |                                                    |                                                       |               |
| "Spain"                    | "Player <http://example.com/Athlete/PO18507>"  |                                                    |                                                       |               |
| "Spain"                    | "Player <http://example.com/Athlete/PO40270>"  |                                                    |                                                       |               |
| "Spain"                    | "Player <http://example.com/Athlete/PO80209>"  |                                                    |                                                       |               |
| "Spain"                    | "Player <http://example.com/Athlete/PO88477>"  |                                                    |                                                       |               |
| "Sporting Lisbon"          | "Player <http://example.com/Athlete/PO116132>" |                                                    |                                                       |               |
| "Sporting Lisbon"          | "Player <http://example.com/Athlete/PO130773>" |                                                    |                                                       |               |
| "Sporting Lisbon"          | "Player <http://example.com/Athlete/PO146360>" |                                                    |                                                       |               |
| "Sporting Lisbon"          | "Player <http://example.com/Athlete/PO149828>" |                                                    |                                                       |               |
| "Sporting Lisbon"          | "Player <http://example.com/Athlete/PO38530>"  |                                                    |                                                       |               |
| "Sporting Lisbon"          | "Player <http://example.com/Athlete/PO46483>"  |                                                    |                                                       |               |
| "Sporting Lisbon"          | "Player <http://example.com/Athlete/PO52294>"  |                                                    |                                                       |               |
| "Sweden"                   | "Player <http://example.com/Athlete/PO155561>" |                                                    |                                                       |               |
| "Sweden"                   | "Player <http://example.com/Athlete/PO37146>"  |                                                    |                                                       |               |
| "Sweden"                   | "Player <http://example.com/Athlete/PO52154>"  |                                                    |                                                       |               |
| "Sweden"                   | "Player <http://example.com/Athlete/PO66579>"  |                                                    |                                                       |               |
| "Switzerland"              | "Player <http://example.com/Athlete/PO32269>"  |                                                    |                                                       |               |
| "Switzerland"              | "Player <http://example.com/Athlete/PO34683>"  |                                                    |                                                       |               |
| "Switzerland"              | "Player <http://example.com/Athlete/PO52046>"  |                                                    |                                                       |               |
| "Switzerland"              | "Player <http://example.com/Athlete/PO68312>"  |                                                    |                                                       |               |
| "Switzerland"              | "Player <http://example.com/Athlete/PO81048>"  |                                                    |                                                       |               |
| "Switzerland"              | "Player <http://example.com/Athlete/PO84450>"  |                                                    |                                                       |               |
| "Toronto Maple Leafs"      | "Joe Thornton"                                 |                                                    | "1979-07-02"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Tottenham Hotspur"        | "Player <http://example.com/Athlete/p.132015>" |                                                    |                                                       |               |
| "Tottenham Hotspur"        | "Player <http://example.com/Athlete/p.173904>" |                                                    |                                                       |               |
| "Tottenham Hotspur"        | "Player <http://example.com/Athlete/p.200826>" |                                                    |                                                       |               |
| "Tottenham Hotspur"        | "Player <http://example.com/Athlete/p.231372>" |                                                    |                                                       |               |
| "Tottenham Hotspur"        | "Player <http://example.com/Athlete/p.245824>" |                                                    |                                                       |               |
| "Tottenham Hotspur"        | "Player <http://example.com/Athlete/p.36903>"  |                                                    |                                                       |               |
| "Tottenham Hotspur"        | "Player <http://example.com/Athlete/p.55605>"  |                                                    |                                                       |               |
| "Tottenham Hotspur"        | "Player <http://example.com/Athlete/p.62974>"  |                                                    |                                                       |               |
| "Tottenham Hotspur"        | "Player <http://example.com/Athlete/p.78830>"  |                                                    |                                                       |               |
| "Tottenham Hotspur"        | "Player <http://example.com/Athlete/p.80226>"  |                                                    |                                                       |               |
| "Tottenham Hotspur"        | "Player <http://example.com/Athlete/p.85971>"  |                                                    |                                                       |               |
| "Tottenham Hotspur"        | "Player <http://example.com/Athlete/p.95715>"  |                                                    |                                                       |               |
| "Tunisia"                  | "Player <http://example.com/Athlete/PO144015>" |                                                    |                                                       |               |
| "Tunisia"                  | "Player <http://example.com/Athlete/PO175054>" |                                                    |                                                       |               |
| "Tunisia"                  | "Player <http://example.com/Athlete/PO219625>" |                                                    |                                                       |               |
| "Tunisia"                  | "Player <http://example.com/Athlete/PO231058>" |                                                    |                                                       |               |
| "Tunisia"                  | "Player <http://example.com/Athlete/PO60165>"  |                                                    |                                                       |               |
| "Uruguay"                  | "Player <http://example.com/Athlete/PO151883>" |                                                    |                                                       |               |
| "Uruguay"                  | "Player <http://example.com/Athlete/PO39336>"  |                                                    |                                                       |               |
| "Uruguay"                  | "Player <http://example.com/Athlete/PO40720>"  |                                                    |                                                       |               |
| "West Bromwich Albion"     | "Ainsley Maitland-Niles"                       | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "30"          |
| "West Bromwich Albion"     | "Callum Robinson"                              | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "7"           |
| "West Bromwich Albion"     | "Conor Gallagher"                              | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "18"          |
| "West Bromwich Albion"     | "Conor Townsend"                               | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "14"          |
| "West Bromwich Albion"     | "Dara O'Shea"                                  | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "27"          |
| "West Bromwich Albion"     | "Darnell Furlong"                              | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "2"           |
| "West Bromwich Albion"     | "David Button"                                 | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "25"          |
| "West Bromwich Albion"     | "Grady Diangana"                               | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "11"          |
| "West Bromwich Albion"     | "Hal Robson-Kanu"                              | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "4"           |
| "West Bromwich Albion"     | "Jake Livermore"                               | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "8"           |
| "West Bromwich Albion"     | "Karlan Grant"                                 | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "29"          |
| "West Bromwich Albion"     | "Kyle Bartley"                                 | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "5"           |
| "West Bromwich Albion"     | "Lee Peltier"                                  | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "22"          |
| "West Bromwich Albion"     | "Matheus Pereira"                              | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "12"          |
| "West Bromwich Albion"     | "Matt Phillips"                                | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "10"          |
| "West Bromwich Albion"     | "Mbaye Diagne"                                 | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "17"          |
| "West Bromwich Albion"     | "Okay Yokuslu"                                 | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "35"          |
| "West Bromwich Albion"     | "Player <http://example.com/Athlete/p.146426>" | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "6"           |
| "West Bromwich Albion"     | "Player <http://example.com/Athlete/p.164011>" | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "17"          |
| "West Bromwich Albion"     | "Player <http://example.com/Athlete/p.171975>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "7"           |
| "West Bromwich Albion"     | "Player <http://example.com/Athlete/p.176420>" | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "2"           |
| "West Bromwich Albion"     | "Player <http://example.com/Athlete/p.179830>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "11"          |
| "West Bromwich Albion"     | "Player <http://example.com/Athlete/p.180294>" | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "29"          |
| "West Bromwich Albion"     | "Player <http://example.com/Athlete/p.210407>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "12"          |
| "West Bromwich Albion"     | "Player <http://example.com/Athlete/p.232787>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "18"          |
| "West Bromwich Albion"     | "Player <http://example.com/Athlete/p.49944>"  | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "8"           |
| "West Bromwich Albion"     | "Player <http://example.com/Athlete/p.50229>"  | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "10"          |
| "West Bromwich Albion"     | "Player <http://example.com/Athlete/p.59940>"  | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "5"           |
| "West Bromwich Albion"     | "Player <http://example.com/Athlete/p.61600>"  | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "19"          |
| "West Bromwich Albion"     | "Romaine Sawyers"                              | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "19"          |
| "West Bromwich Albion"     | "Sam Johnstone"                                | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "1"           |
| "West Bromwich Albion"     | "Semi Ajayi"                                   | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "6"           |
| "West Ham United"          | "Player <http://example.com/Athlete/p.103123>" |                                                    |                                                       |               |
| "West Ham United"          | "Player <http://example.com/Athlete/p.109322>" |                                                    |                                                       |               |
| "West Ham United"          | "Player <http://example.com/Athlete/p.166640>" |                                                    |                                                       |               |
| "West Ham United"          | "Player <http://example.com/Athlete/p.178186>" |                                                    |                                                       |               |
| "West Ham United"          | "Player <http://example.com/Athlete/p.204480>" |                                                    |                                                       |               |
| "West Ham United"          | "Player <http://example.com/Athlete/p.215439>" |                                                    |                                                       |               |
| "West Ham United"          | "Player <http://example.com/Athlete/p.217593>" |                                                    |                                                       |               |
| "West Ham United"          | "Player <http://example.com/Athlete/p.219924>" |                                                    |                                                       |               |
| "West Ham United"          | "Player <http://example.com/Athlete/p.222018>" |                                                    |                                                       |               |
| "West Ham United"          | "Player <http://example.com/Athlete/p.40669>"  |                                                    |                                                       |               |
| "West Ham United"          | "Player <http://example.com/Athlete/p.57531>"  |                                                    |                                                       |               |
| "West Ham United"          | "Player <http://example.com/Athlete/p.60232>"  |                                                    |                                                       |               |
| "West Ham United"          | "Player <http://example.com/Athlete/p.81012>"  |                                                    |                                                       |               |
| "West Ham United"          | "Player <http://example.com/Athlete/p.86934>"  |                                                    |                                                       |               |
| "Wolverhampton Wanderers"  | "Player <http://example.com/Athlete/p.102057>" |                                                    |                                                       |               |
| "Wolverhampton Wanderers"  | "Player <http://example.com/Athlete/p.107613>" |                                                    |                                                       |               |
| "Wolverhampton Wanderers"  | "Player <http://example.com/Athlete/p.151589>" |                                                    |                                                       |               |
| "Wolverhampton Wanderers"  | "Player <http://example.com/Athlete/p.159533>" |                                                    |                                                       |               |
| "Wolverhampton Wanderers"  | "Player <http://example.com/Athlete/p.171317>" |                                                    |                                                       |               |
